timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2017-09-19,4060.0,4089.97,3830.91,3910.04,902.332129,1505865599999,3558315.19743872,7342,257.320352,1016803.88177532,-0.030971422623487954,3741.9571428571426,4216.677,0.11123890269634734,0.062375866807625364,45.858821173501354,4983.369135335545,3372.3158646644565,4177.842500000001,-148.39876362737823,-119.00047689320108,-29.398286734177148,4035.01,0.09054619066538039,3699.99,-0.00402697209922076,3714.95,0.004040540540540594
2017-09-20,3910.04,4046.08,3820.0,3900.0,720.935076,1505951999999,2839584.45308804,7231,395.275138,1562210.14983916,-0.002567748667532843,3735.5728571428576,4212.810333333333,0.10914393911200845,0.06229007046912476,45.66380787201889,4909.68002839285,3363.51597160715,4136.598,-141.4029850350612,-123.48097852157312,-17.92200651348807,3910.04,-0.030971422623487954,4035.01,0.09054619066538039,3699.99,-0.00402697209922076
2017-09-21,3889.99,3910.0,3567.0,3609.99,1001.654084,1506038399999,3757043.07821264,8714,517.258926,1946238.63873747,-0.07436153846153848,3795.7114285714283,4198.4766666666665,0.07903986970593863,0.06377605343807229,40.328957018261576,4810.598081134748,3340.1059188652525,4075.3520000000003,-157.4452327472336,-130.27382936670523,-27.171403380528375,3900.0,-0.002567748667532843,3910.04,-0.030971422623487954,4035.01,0.09054619066538039
2017-09-22,3592.84,3750.0,3505.55,3595.87,838.966425,1506124799999,3031771.43292849,8152,511.059869,1848104.61254174,-0.003911368175535057,3780.835714285714,4181.205333333333,0.049459396923427414,0.0636642324476636,40.08341755181332,4771.403868138694,3291.673131861306,4031.5385,-169.3460794419875,-138.0882793817617,-31.257800060225804,3609.99,-0.07436153846153848,3900.0,-0.002567748667532843,3910.04,-0.030971422623487954
2017-09-23,3595.88,3817.19,3542.91,3780.0,752.792791,1506211199999,2799706.99951511,8402,431.94671,1608679.14327472,0.051205966845297546,3790.128571428571,4163.338333333333,0.05362168828135095,0.06372416534142875,44.8029074359221,4708.618194410436,3281.5508055895634,3995.0845,-162.05180173056124,-142.88098385152162,-19.170817879039618,3595.87,-0.003911368175535057,3609.99,-0.07436153846153848,3900.0,-0.002567748667532843
2017-09-24,3779.54,3789.99,3622.76,3660.02,661.63639,1506297599999,2445788.43620041,8724,290.93917,1077964.32638088,-0.031740740740740736,3784.4185714285713,4142.649666666667,0.0552847698527487,0.06394276220177357,42.45620417587939,4699.331412170749,3246.828587829252,3973.0800000000004,-164.0612217375001,-147.11703142871733,-16.944190308782765,3780.0,0.051205966845297546,3595.87,-0.003911368175535057,3609.99,-0.07436153846153848
2017-09-25,3660.02,3979.87,3653.69,3920.75,727.994713,1506383999999,2784170.85318322,9740,298.839159,1144089.17964881,0.07123731564308389,3768.095714285714,4128.76,0.05025166900739234,0.06531801394095545,48.73968223787526,4654.3926056381915,3247.195394361809,3950.7940000000003,-142.96693574022993,-146.28701229101986,3.320076550789935,3660.02,-0.031740740740740736,3780.0,0.051205966845297546,3595.87,-0.003911368175535057
2017-09-26,3928.0,3976.99,3850.05,3882.35,526.727987,1506470399999,2061195.57868009,7971,225.570283,883925.0185633,-0.009794044506790778,3764.1399999999994,4114.504666666667,0.04890762379263763,0.06533039158712614,47.90992323182332,4547.203549049162,3280.642450950838,3913.923,-127.87406852595586,-142.60442353800707,14.730355012051206,3920.75,0.07123731564308389,3660.02,-0.031740740740740736,3780.0,0.051205966845297546
2017-09-27,3882.36,4249.94,3872.81,4193.0,628.170966,1506556799999,2554629.81447101,8373,348.083641,1418522.03112125,0.08001596970906788,3805.997142857142,4108.048333333333,0.05740470294301676,0.0669276242090273,54.63793732716007,4430.449344887022,3347.5356551129776,3888.9924999999994,-89.810721636984,-132.04568315780244,42.234961520818445,3882.35,-0.009794044506790778,3920.75,0.07123731564308389,3660.02,-0.031740740740740736
2017-09-28,4192.11,4300.0,4101.0,4174.5,849.785325,1506643199999,3553178.87037354,11426,364.517452,1525467.35780567,-0.004412115430479369,3886.641428571428,4094.2823333333336,0.04455483926072196,0.06638758144332671,54.18905908069068,4411.160918119835,3355.9940818801647,3883.5774999999994,-60.44131057996083,-117.72480864223412,57.283498062273296,4193.0,0.08001596970906788,3882.35,-0.009794044506790778,3920.75,0.07123731564308389
2017-09-29,4178.98,4263.86,3952.01,4174.69,1602.309565,1506729599999,6571746.35900076,14834,660.408235,2706153.81551434,4.5514432866156085e-05,3969.3300000000004,4081.6006666666667,0.0441979403433463,0.0663777699073319,54.19322135377463,4396.152800988153,3362.5901990118464,3879.3714999999997,-36.727141682520596,-101.52527525029141,64.79813356777082,4174.5,-0.004412115430479369,4193.0,0.08001596970906788,3882.35,-0.009794044506790778
